listname, account
🌏 geo,tomhengl@fosstodon.org
🌏 geo,tomkralidis@noc.social
🌏 geo,tomo@hachyderm.io
🌏 geo,Transportist@mastodon.social
🌏 geo,tschaub@mapstodon.space
🌏 geo,ulmi@mastodon.social
🌏 geo,underdarkGIS@fosstodon.org
🌏 geo,vcraciunescu@mastodon.social
🌏 geo,VeronicaAndreo@fosstodon.org
🌏 geo,vickyveritas@c.im
🌏 geo,vpicavet@mastodon.social
🌏 geo,waeiski@vis.social
🌏 geo,walkermatt@mastodon.social
🌏 geo,whosonfirst@mapstodon.space
🌏 geo,xemoka@mastodon.social
🌏 geo,xroijals@mastodon.bofhers.es
🌏 geo,zool@mastodon.social
